"FEATURE_ID","RT","PEPMASS","CCS","SIGMA_SCORE","NAME_METABOSCAPE","MOLECULAR_FORMULA","ADDUCT","KEGG","CAS","MaxIntensity","Condition_QC_MeanIntensity","Condition_BLANK_MeanIntensity","Condition_Control_MeanIntensity","Condition_Treatment_MeanIntensity","QC_1_07-Aug-24_10149","QC_1_07-Aug-24_10161","QC_1_07-Aug-24_10173","QC_1_07-Aug-24_10185","QC_1_07-Aug-24_10192","QC_1_08-Aug-24_10204","QC_1_08-Aug-24_10216","B9_PBS_1_08-Aug-24_10218","B9_PBS_2_08-Aug-24_10219","B9_PBS_3_08-Aug-24_10220","B9_PBS_4_08-Aug-24_10221","B9_DMSO_1_08-Aug-24_10223","B9_DMSO_2_08-Aug-24_10224","B9_DMSO_3_08-Aug-24_10225","B9_DMSO_4_08-Aug-24_10226","QC_1_08-Aug-24_10228","B9_Comp_1_08-Aug-24_10235","B9_Comp_2_08-Aug-24_10236","B9_Comp_3_08-Aug-24_10237","B9_Comp_4_08-Aug-24_10238","QC_1_08-Aug-24_10240","QC_1_08-Aug-24_10252","QC_1_08-Aug-24_10266","QC_1_08-Aug-24_10278","QC_1_09-Aug-24_10290","QC_1_09-Aug-24_10302","QC_1_09-Aug-24_10314","QC_1_09-Aug-24_10328","QC_1_09-Aug-24_10335","QC_1_09-Aug-24_10347","QC_1_09-Aug-24_10359","B9_PBS_1_09-Aug-24_10361","B9_PBS_2_09-Aug-24_10362","B9_PBS_3_09-Aug-24_10363","B9_PBS_4_09-Aug-24_10364","B9_DMSO_1_10-Aug-24_10366","B9_DMSO_2_10-Aug-24_10367","B9_DMSO_3_10-Aug-24_10368","B9_DMSO_4_10-Aug-24_10369","QC_1_10-Aug-24_10371","B9_Comp_1_10-Aug-24_10378","B9_Comp_2_10-Aug-24_10379","B9_Comp_3_10-Aug-24_10380","B9_Comp_4_10-Aug-24_10381","QC_1_10-Aug-24_10383","QC_1_10-Aug-24_10395","QC_1_10-Aug-24_10407","QC_1_10-Aug-24_10419","QC_1_10-Aug-24_10431","QC_1_10-Aug-24_10443","QC_1_10-Aug-24_10455","QC_1_11-Aug-24_10467","QC_1_11-Aug-24_10474","QC_1_11-Aug-24_10486","QC_1_11-Aug-24_10498","B9_PBS_1_11-Aug-24_10500","B9_PBS_2_11-Aug-24_10501","B9_PBS_3_11-Aug-24_10502","B9_PBS_4_11-Aug-24_10503","B9_DMSO_1_11-Aug-24_10505","B9_DMSO_2_11-Aug-24_10506","B9_DMSO_3_11-Aug-24_10507","B9_DMSO_4_11-Aug-24_10508","QC_1_11-Aug-24_10510","B9_Comp_1_11-Aug-24_10517","B9_Comp_2_12-Aug-24_10522","B9_Comp_3_12-Aug-24_10523","B9_Comp_4_12-Aug-24_10524","QC_1_12-Aug-24_10526","QC_1_12-Aug-24_10538","QC_1_12-Aug-24_10550","QC_1_12-Aug-24_10562","QC_1_13-Aug-24_10574"
34,29.77,137.89929,168.00206,,,,ION=[M+H]+,,,19093.27,8292.17,16808.80,10317.79,11086.15,8775.98,8908.33,6344.99,6510.56,9554.95,8705.18,9154.11,19093.27,13452.40,13565.48,13478.31,10005.57,7965.59,11470.94,9468.83,8751.13,9209.38,9931.92,8947.92,9974.98,6073.12,7631.11,8850.64,5972.40,9377.90,9000.87,6305.19,9485.02,8750.83,8932.85,8948.83,18506.02,18251.80,18130.45,15390.82,11010.41,11072.47,11800.79,9280.90,8499.19,11175.64,13070.01,13327.60,9149.19,6949.52,7994.54,8631.91,8508.64,9278.10,7461.47,6970.04,9038.30,10417.69,9795.23,7303.06,18038.08,18196.79,18014.58,17587.65,8184.58,10764.50,12874.66,9914.28,8384.72,14135.85,13783.13,10037.46,10290.72,7466.65,8427.19,8144.03,7957.53,9548.31
35,29.78,685.54704,216.7083,,,,ION=[M+H]+,,,4371.65,118.15,1356.68,0.00,329.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1410.54,854.60,1307.07,1660.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1118.97,1571.51,1343.61,1317.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3954.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4371.65,1144.49,1248.60,1780.66,1522.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,29.82,400.90575,182.89062,,,,ION=[M+H]+,,,5704.17,3516.63,0.00,4569.32,3806.59,3628.24,3421.43,3243.32,3792.89,3410.41,4799.34,3073.19,0.00,0.00,0.00,0.00,4279.48,3825.82,4967.30,4608.61,3039.97,2889.68,3770.19,3191.31,3650.48,2839.95,3111.17,3844.47,3153.52,2506.40,2815.70,3866.77,4076.89,4083.78,4274.81,3362.19,0.00,0.00,0.00,0.00,4703.30,4994.27,4720.92,5219.65,3247.16,3975.17,4258.17,3563.11,4360.65,4643.40,2382.36,4597.62,3250.51,4778.64,3948.33,2754.95,3523.27,3934.35,3276.29,2460.67,0.00,0.00,0.00,0.00,3436.00,4420.11,5704.17,3952.19,3914.64,3437.45,3397.14,5083.73,4102.07,3649.46,3379.60,3219.49,3618.83,3191.24
37,29.83,617.54196,214.75815,,,,ION=[M+H]+,,,5088.08,2911.56,2768.39,3414.62,3693.99,3104.68,3222.60,3076.56,2913.34,2542.24,2507.30,3309.31,2425.95,3030.34,2580.58,2403.11,3135.73,2951.52,3815.76,0.00,3298.81,3687.33,2431.82,2742.78,3102.34,2041.63,2225.27,3390.38,2975.85,3283.35,4085.64,2340.29,2464.41,2445.55,3836.49,3565.23,3149.60,2372.47,2655.43,3050.13,3512.84,3626.42,4199.32,3044.34,2936.25,3563.99,4669.51,4908.04,4402.63,2946.52,3331.18,0.00,3102.41,2747.05,3360.46,2996.11,2628.03,2267.77,3693.21,3428.30,2114.67,2743.39,3751.00,2944.00,4996.75,4982.40,3603.40,3106.99,3537.84,5088.08,3141.88,3968.76,2620.70,3360.73,2726.34,2494.33,2328.74,3213.61
38,29.93,198.98319,149.82944,,,,ION=[M+H]+,,,8544.31,2095.18,0.00,5991.64,5937.55,0.00,3363.19,0.00,0.00,2511.39,0.00,2851.03,0.00,0.00,0.00,0.00,5511.31,4702.08,5601.97,6870.07,2788.33,5896.91,6176.22,5809.15,6758.02,2681.70,2591.78,0.00,2770.27,3257.46,0.00,2822.11,2310.89,2746.57,3314.99,3236.07,0.00,0.00,0.00,0.00,6098.08,5211.06,4381.87,6556.05,2942.71,5837.08,5236.05,5379.38,8027.51,2395.77,0.00,3069.07,2648.27,2595.98,2918.97,0.00,2994.32,3791.30,2483.94,3257.16,0.00,0.00,0.00,0.00,7619.84,5367.95,5435.10,8544.31,2841.24,5998.74,4928.59,5982.64,5220.33,3259.41,0.00,2872.87,0.00,2204.84
39,29.95,359.06740,170.46397,,,,ION=[M+H]+,,,2549.89,0.00,0.00,514.79,1352.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,830.47,0.00,0.00,1655.88,0.00,0.00,1312.97,1572.50,1375.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2549.89,0.00,1376.25,1422.29,1828.47,1617.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.26,0.00,0.00,0.00,0.00,1237.83,1527.12,1202.83,1754.08,0.00,0.00,0.00,0.00,0.00
40,29.99,963.30288,195.14113,,,,ION=[M+H]+,,,5558.55,0.00,4379.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3677.92,3745.26,3446.31,3503.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4548.67,4507.07,3382.31,5558.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.79,5015.66,5077.00,4543.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,29.99,1616.83630,359.00565,,,,ION=[M+H+H]2+,,,12706.95,0.00,6928.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8712.42,6342.54,5643.88,6482.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7185.49,8413.62,0.00,6237.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12706.95,7851.91,6672.46,6898.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,30.00,342.94711,180.14572,,,,ION=[M+H]+,,,7200.33,4803.46,0.00,5931.24,4654.91,5581.30,5560.21,4475.31,4514.77,3788.14,5984.52,3876.33,0.00,0.00,0.00,0.00,5919.72,4874.38,6457.46,6161.82,4077.35,3826.97,4993.67,4728.05,4680.24,4302.19,3888.09,5009.25,4051.67,5169.02,4700.50,5168.77,4748.74,5528.32,4753.36,5284.94,0.00,0.00,0.00,0.00,6193.77,5070.43,6153.29,5650.34,3988.19,4373.92,3970.58,5258.20,6171.90,4273.73,6602.52,4878.76,3583.00,5881.49,4574.62,6111.18,4847.50,3517.07,5143.79,5986.18,0.00,0.00,0.00,0.00,6118.03,5480.91,7200.33,5894.41,5031.96,5454.69,4241.05,4130.49,4029.16,4765.00,4044.58,4480.04,4215.38,5340.39
43,30.19,997.28756,197.54633,,,,ION=[M+H]+,,,3438.57,0.00,2814.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2208.75,2449.78,1757.15,2438.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3352.06,3295.67,2493.56,3438.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3409.88,2959.58,3033.03,2941.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,30.36,816.40937,179.94759,,,,ION=[M+H]+,,,8590.67,0.00,4986.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4932.33,4942.36,3515.10,3923.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6337.81,8590.67,6600.67,5562.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.32,0.00,7688.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,30.44,1562.87015,351.57663,,,,ION=[M+H+H]2+,,,14555.30,0.00,12046.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10135.11,11221.22,9407.39,10178.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13380.20,12972.27,12079.72,14555.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13305.07,13588.25,11947.00,11791.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,30.54,1572.87180,355.78748,,,,ION=[M+H+H]2+,,,7009.53,0.00,5136.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3580.50,3996.16,0.00,3839.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6086.53,5820.20,6132.62,5527.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6723.53,7009.53,6299.32,6617.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,30.59,1614.84339,357.33633,,,,ION=[M+H+H]2+,,,7207.78,0.00,3136.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3159.48,7207.78,2436.59,2943.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3863.07,4037.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4987.43,4283.19,4725.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,30.60,966.29899,195.01361,,,,ION=[M+H]+,,,5987.22,0.00,3921.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3542.03,2918.32,3614.07,3709.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4288.99,3602.53,4479.30,3361.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4017.00,5987.22,3202.66,4333.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,30.66,823.41703,180.65834,,,,ION=[M+H]+,,,5330.32,0.00,3679.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3416.99,2607.05,2911.61,2080.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5330.32,3727.74,4534.15,4249.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3230.28,4291.30,3956.89,3820.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,30.66,1265.09096,333.6191,,,,ION=[M+H+H]2+,,,7316.91,0.00,4387.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4672.38,4148.71,2705.57,2996.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4490.23,3946.46,2949.98,4503.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5261.72,5839.76,3821.54,7316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,30.74,817.40534,180.99799,,,,ION=[M+H]+,,,10003.29,0.00,7281.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6125.16,5438.47,6147.67,6132.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7836.15,8044.61,7018.47,7260.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8212.55,10003.29,8320.66,6841.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,30.76,1808.69505,384.3957,,,,ION=[M+H+H]2+,,,3277.50,0.00,1630.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1371.10,1607.07,1542.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3277.50,2634.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2230.95,2154.45,1854.10,2888.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,30.76,822.41365,180.1433,,,,ION=[M+H]+,,,5064.57,0.00,3381.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2939.20,3046.92,0.00,2748.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4471.41,5064.57,5009.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3886.70,4839.40,4826.84,3740.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,30.76,1444.95419,351.079,,,,ION=[M+H+H]2+,,,5461.26,0.00,4066.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2895.51,3810.50,3358.13,3316.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5461.26,3997.97,4781.31,4205.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4367.47,4215.09,3539.41,4850.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,30.76,802.43408,177.70645,,,,ION=[M+H]+,,,3528.69,0.00,2091.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1651.39,2530.30,2296.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2189.23,0.00,2613.83,2692.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2310.50,3528.69,2960.77,2329.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,30.76,777.44103,162.3128,,,,ION=[M+H]+,,,4378.67,0.00,2366.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1886.29,1490.40,1671.52,2228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2558.69,2767.71,4378.67,2527.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2320.56,2095.19,2088.53,2382.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,30.76,962.30499,195.56769,,,,ION=[M+H]+,,,4942.77,0.00,3614.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3293.79,1747.90,2247.12,2912.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.28,3848.49,3174.96,4275.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.65,3635.95,4498.73,4942.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,30.79,1576.85435,354.94977,,,,ION=[M+H+H]2+,,,9851.65,0.00,7126.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6523.70,6625.95,6278.85,5743.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9327.59,7902.20,0.00,7942.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9534.53,9851.65,9184.81,6604.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,30.83,953.31438,246.68517,,,,ION=[M+H]+,,,10129.87,0.00,6170.19,481.38,750.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5466.51,4229.33,4199.47,6479.75,0.00,1345.42,0.00,0.00,0.00,1334.82,1237.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6406.97,5983.64,10129.87,6019.78,1157.27,0.00,0.00,0.00,0.00,1875.56,0.00,1401.10,1333.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5873.81,6900.96,6675.74,5676.45,0.00,1594.33,1679.51,0.00,0.00,1826.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,30.85,1554.88547,352.6836,,,,ION=[M+H+H]2+,,,7105.13,0.00,3106.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.27,1535.92,1748.79,7105.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2980.51,2268.10,2573.60,2661.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2558.65,2665.92,2353.98,2193.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,30.91,928.33333,195.24037,,,,ION=[M+H]+,,,3940.42,0.00,2505.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2252.12,2169.95,1977.18,1803.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3571.47,3940.42,2724.37,2669.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998.66,1875.36,2352.10,2732.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,30.91,1048.24834,202.00188,,,,ION=[M+H]+,,,2939.66,0.00,2324.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.47,1287.96,1879.13,2926.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2249.13,2037.32,2939.66,2737.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2450.82,2179.73,2418.37,2767.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,30.91,618.57500,163.84889,,,,ION=[M+H]+,,,5587.02,0.00,3788.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3642.87,2576.26,2725.70,4001.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4487.99,3459.90,4211.12,5587.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4291.58,3560.81,3771.31,3149.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,30.97,633.54350,167.65652,,,,ION=[M+H]+,,,9313.66,0.00,7941.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6990.69,8546.55,7044.72,5921.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8761.40,8342.77,7152.54,9084.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7510.51,9313.66,7700.21,8928.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,31.03,818.40290,180.78275,,,,ION=[M+H]+,,,9596.35,0.00,8135.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7388.53,6515.25,6369.24,6826.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9209.97,8856.24,8435.62,9596.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8997.86,8610.79,7853.94,8963.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,31.08,642.53203,168.1523,,,,ION=[M+H]+,,,5241.42,0.00,3808.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3990.60,0.00,3284.03,3372.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4495.90,4172.35,3681.99,3742.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5005.22,5241.42,3832.13,4884.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,31.09,993.28034,197.76216,,,,ION=[M+H]+,,,6575.58,0.00,4498.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3381.04,3259.13,2804.50,3560.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4841.08,5562.90,5355.19,6575.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4711.73,5112.98,4980.46,3841.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
